# xct_end restore_begin restore_segment restore_end page_write page_read
0	0	0	0	0	0	
0	0	0	0	0	3065	
0	0	0	0	0	3417	
0	0	0	0	0	3432	
0	0	0	0	0	3408	
0	0	0	0	0	3270	
0	0	0	0	0	3243	
0	0	0	0	0	3434	
0	0	0	0	0	3412	
0	0	0	0	0	3393	
0	0	0	0	0	3483	
0	0	0	0	0	3426	
0	0	0	0	0	3549	
0	0	0	0	0	3437	
0	0	0	0	0	3498	
0	0	0	0	0	3564	
0	0	0	0	0	3539	
0	0	0	0	0	3291	
0	0	0	0	0	3482	
0	0	0	0	0	3552	
0	0	0	0	0	3524	
0	0	0	0	0	3447	
0	0	0	0	0	3394	
0	0	0	0	0	3565	
0	0	0	0	0	3557	
0	0	0	0	0	3539	
0	0	0	0	0	3517	
0	0	0	0	0	3442	
0	0	0	0	0	3571	
0	0	0	0	0	3499	
0	0	0	0	0	3541	
0	0	0	0	0	3553	
0	0	0	0	0	3530	
0	0	0	0	0	3443	
0	0	0	0	0	3485	
0	0	0	0	0	3557	
0	0	0	0	0	3575	
0	0	0	0	0	3351	
0	0	0	0	0	3357	
0	0	0	0	0	3588	
0	0	0	0	0	3587	
0	0	0	0	0	3479	
0	0	0	0	0	3515	
0	0	0	0	0	3461	
0	0	0	0	0	3768	
0	0	0	0	0	4660	
0	0	0	0	0	4642	
0	0	0	0	0	4501	
0	0	0	0	0	4666	
0	0	0	0	0	4657	
0	0	0	0	0	4663	
0	0	0	0	0	4509	
0	0	0	0	0	4682	
0	0	0	0	0	4651	
0	0	0	0	0	4694	
0	0	0	0	0	4511	
0	0	0	0	0	4677	
0	0	0	0	0	4662	
0	0	0	0	0	4671	
0	0	0	0	0	4527	
0	0	0	0	0	4671	
0	0	0	0	0	4670	
0	0	0	0	0	4654	
0	0	0	0	0	4465	
0	0	0	0	0	4696	
0	0	0	0	0	4665	
0	0	0	0	0	4671	
0	0	0	0	0	4478	
0	0	0	0	0	4676	
0	0	0	0	0	4680	
0	0	0	0	0	4639	
0	0	0	0	0	4518	
0	0	0	0	0	4686	
0	0	0	0	0	4678	
0	0	0	0	0	4702	
0	0	0	0	0	4523	
0	0	0	0	0	4676	
0	0	0	0	0	4703	
0	0	0	0	0	4643	
0	0	0	0	0	4530	
0	0	0	0	0	4528	
0	0	0	0	0	3325	
0	0	0	0	0	3546	
0	0	0	0	0	3568	
0	0	0	0	0	3440	
0	0	0	0	0	3470	
0	0	0	0	0	3542	
0	0	0	0	0	3569	
0	0	0	0	0	3548	
0	0	0	0	0	3272	
0	0	0	0	0	3518	
0	0	0	0	0	3554	
0	0	0	0	0	3541	
0	0	0	0	0	3496	
0	0	0	0	0	3590	
0	0	0	0	0	3460	
0	0	0	0	0	3570	
0	0	0	0	0	3435	
0	0	0	0	0	3526	
0	0	0	0	0	3566	
0	0	0	0	0	3429	
0	0	0	0	0	3548	
0	0	0	0	0	3529	
0	0	0	0	0	3571	
0	0	0	0	0	3589	
0	0	0	0	0	3339	
0	0	0	0	0	3545	
0	0	0	0	0	3557	
0	0	0	0	0	3554	
0	0	0	0	0	3490	
0	0	0	0	0	3388	
0	0	0	0	0	3564	
0	0	0	0	0	3555	
0	0	0	0	0	3504	
0	0	0	0	0	3546	
0	0	0	0	0	3549	
0	0	0	0	0	3432	
0	0	0	0	0	3561	
0	0	0	0	0	3564	
0	0	0	0	0	3583	
0	0	0	0	0	3585	
0	0	0	0	0	3340	
0	0	0	0	0	3571	
0	0	0	0	0	3561	
0	0	0	0	0	3532	
0	0	0	0	0	3518	
0	0	0	0	0	3437	
0	0	0	0	0	3567	
0	0	0	0	0	3550	
0	0	0	0	0	3499	
0	0	0	0	0	3514	
0	0	0	0	0	3437	
0	0	0	0	0	3560	
0	0	0	0	0	3358	
0	0	0	0	0	3522	
0	0	0	0	0	3560	
0	0	0	0	0	3551	
0	0	0	0	0	3302	
0	0	0	0	0	3521	
0	0	0	0	0	3563	
0	0	0	0	0	3563	
0	0	0	0	0	3519	
0	0	0	0	0	3431	
0	0	0	0	0	3572	
0	0	0	0	0	3508	
0	0	0	0	0	3408	
0	0	0	0	0	3503	
0	0	0	0	0	3429	
0	0	0	0	0	3563	
0	0	0	0	0	3519	
0	0	0	0	0	3537	
0	0	0	0	0	3577	
0	0	0	0	0	3428	
0	0	0	0	0	3468	
0	0	0	0	0	3548	
0	0	0	0	0	3596	
0	0	0	0	0	3552	
0	0	0	0	0	3462	
0	0	0	0	0	4492	
0	0	0	0	0	4692	
0	0	0	0	0	4672	
0	0	0	0	0	4632	
0	0	0	0	0	4550	
0	0	0	0	0	3577	
0	0	0	0	0	3521	
0	0	0	0	0	3372	
0	0	0	0	0	3496	
0	0	0	0	0	3441	
0	0	0	0	0	3545	
1246	0	0	0	0	16257	
2929	0	0	0	0	21536	
3065	0	0	0	0	15389	
3526	0	0	0	0	12372	
3596	0	0	0	0	11575	
4062	0	0	0	0	11977	
4162	0	0	0	0	10702	
4187	0	0	0	0	10095	
