# xct_end restore_begin restore_segment restore_end page_write page_read
0	0	0	0	0	0	
0	0	0	0	0	4395	
0	0	0	0	0	4631	
0	0	0	0	0	4634	
0	0	0	0	0	4639	
0	0	0	0	0	4456	
0	0	0	0	0	4614	
0	0	0	0	0	4634	
0	0	0	0	0	4578	
0	0	0	0	0	4456	
0	0	0	0	0	4632	
0	0	0	0	0	4589	
0	0	0	0	0	4611	
0	0	0	0	0	4467	
0	0	0	0	0	4593	
0	0	0	0	0	3525	
0	0	0	0	0	3411	
0	0	0	0	0	3282	
0	0	0	0	0	3415	
0	0	0	0	0	3405	
0	0	0	0	0	3393	
0	0	0	0	0	3423	
0	0	0	0	0	3433	
0	0	0	0	0	3292	
0	0	0	0	0	3422	
0	0	0	0	0	3429	
0	0	0	0	0	3423	
0	0	0	0	0	3416	
0	0	0	0	0	3279	
0	0	0	0	0	3385	
0	0	0	0	0	3412	
0	0	0	0	0	3439	
0	0	0	0	0	3333	
0	0	0	0	0	3365	
0	0	0	0	0	3298	
0	0	0	0	0	3416	
0	0	0	0	0	3328	
0	0	0	0	0	3392	
0	0	0	0	0	3426	
0	0	0	0	0	3293	
0	0	0	0	0	3422	
0	0	0	0	0	3376	
0	0	0	0	0	3415	
0	0	0	0	0	3416	
0	0	0	0	0	3335	
0	0	0	0	0	3236	
0	0	0	0	0	3412	
0	0	0	0	0	3408	
0	0	0	0	0	3327	
0	0	0	0	0	3375	
0	0	0	0	0	3314	
0	0	0	0	0	3426	
0	0	0	0	0	3388	
0	0	0	0	0	3381	
0	0	0	0	0	3412	
0	0	0	0	0	3407	
0	0	0	0	0	3270	
0	0	0	0	0	3368	
0	0	0	0	0	3415	
0	0	0	0	0	3419	
0	0	0	0	0	3315	
0	0	0	0	0	3298	
0	0	0	0	0	3421	
0	0	0	0	0	3418	
0	0	0	0	0	3411	
0	0	0	0	0	3432	
0	0	0	0	0	3311	
0	0	0	0	0	3419	
0	0	0	0	0	3424	
0	0	0	0	0	3419	
0	0	0	0	0	3412	
0	0	0	0	0	3419	
0	0	0	0	0	3291	
0	0	0	0	0	3411	
0	0	0	0	0	3410	
0	0	0	0	0	3408	
0	0	0	0	0	3416	
0	0	0	0	0	3298	
0	0	0	0	0	3416	
0	0	0	0	0	3427	
0	0	0	0	0	3419	
0	0	0	0	0	3424	
0	0	0	0	0	3405	
0	0	0	0	0	3292	
0	0	0	0	0	3369	
0	0	0	0	0	3408	
0	0	0	0	0	3418	
0	0	0	0	0	3488	
0	0	0	0	0	3273	
0	0	0	0	0	3411	
0	0	0	0	0	3412	
0	0	0	0	0	3405	
0	0	0	0	0	3299	
0	0	0	0	0	3360	
0	0	0	0	0	3291	
0	0	0	0	0	3426	
0	0	0	0	0	3426	
0	0	0	0	0	3427	
0	0	0	0	0	3425	
0	0	0	0	0	3301	
0	0	0	0	0	3352	
0	0	0	0	0	3412	
0	0	0	0	0	3413	
0	0	0	0	0	3426	
0	0	0	0	0	3406	
0	0	0	0	0	3368	
0	0	0	0	0	3416	
0	0	0	0	0	3408	
