# xct_end restore_begin restore_segment restore_end page_write page_read
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	4	
0	0	0	0	0	5595	
0	0	0	0	0	5690	
0	0	0	0	0	5717	
0	0	0	0	0	5728	
0	0	0	0	0	5737	
0	0	0	0	0	5736	
0	0	0	0	0	5759	
0	0	0	0	0	6033	
0	0	0	0	0	6706	
0	0	0	0	0	6710	
0	0	0	0	0	6715	
0	0	0	0	0	5138	
0	0	0	0	0	4984	
0	0	0	0	0	6723	
0	0	0	0	0	6699	
0	0	0	0	0	6708	
0	0	0	0	0	6408	
0	0	0	0	0	5788	
0	0	0	0	0	5818	
0	0	0	0	0	5808	
0	0	0	0	0	5809	
0	0	0	0	0	5782	
0	0	0	0	0	5811	
0	0	0	0	0	5820	
0	0	0	0	0	5804	
0	0	0	0	0	5820	
0	0	0	0	0	5825	
0	0	0	0	0	5824	
0	0	0	0	0	5814	
0	0	0	0	0	5795	
0	0	0	0	0	5830	
0	0	0	0	0	5823	
0	0	0	0	0	5815	
0	0	0	0	0	5815	
0	0	0	0	0	5817	
0	0	0	0	0	5820	
0	0	0	0	0	5818	
0	0	0	0	0	5829	
0	0	0	0	0	5814	
0	0	0	0	0	5807	
0	0	0	0	0	5827	
0	0	0	0	0	5834	
0	0	0	0	0	5839	
0	0	0	0	0	5800	
0	0	0	0	0	5822	
0	0	0	0	0	5822	
0	0	0	0	0	5840	
0	0	0	0	0	5845	
0	0	0	0	0	5826	
0	0	0	0	0	5817	
0	0	0	0	0	5827	
0	0	0	0	0	5839	
0	0	0	0	0	5822	
0	0	0	0	0	5826	
0	0	0	0	0	5825	
0	0	0	0	0	5823	
0	0	0	0	0	5794	
0	0	0	0	0	5806	
0	0	0	0	0	5799	
0	0	0	0	0	5808	
0	0	0	0	0	5794	
0	0	0	0	0	5804	
0	0	0	0	0	5814	
0	0	0	0	0	5826	
0	0	0	0	0	5829	
0	0	0	0	0	5814	
0	0	0	0	0	5826	
0	0	0	0	0	5828	
0	0	0	0	0	5818	
0	0	0	0	0	5822	
0	0	0	0	0	5820	
0	0	0	0	0	5822	
0	0	0	0	0	5801	
0	0	0	0	0	5806	
0	0	0	0	0	5770	
0	0	0	0	0	5786	
0	0	0	0	0	5772	
0	0	0	0	0	5807	
0	0	0	0	0	5803	
0	0	0	0	0	5816	
0	0	0	0	0	5819	
0	0	0	0	0	5795	
0	0	0	0	0	5791	
0	0	0	0	0	5720	
0	0	0	0	0	5803	
0	0	0	0	0	5841	
0	0	0	0	0	5819	
0	0	0	0	0	5827	
0	0	0	0	0	5811	
0	0	0	0	0	5804	
0	0	0	0	0	5818	
0	0	0	0	0	5806	
0	0	0	0	0	5823	
0	0	0	0	0	5823	
0	0	0	0	0	5835	
0	0	0	0	0	5837	
0	0	0	0	0	5809	
0	0	0	0	0	5816	
0	0	0	0	0	5821	
0	0	0	0	0	5813	
0	0	0	0	0	5833	
0	0	0	0	0	5821	
0	0	0	0	0	5837	
0	0	0	0	0	5817	
0	0	0	0	0	5825	
0	0	0	0	0	5817	
0	0	0	0	0	5820	
0	0	0	0	0	5815	
0	0	0	0	0	5819	
0	0	0	0	0	5814	
0	0	0	0	0	5810	
0	0	0	0	0	5801	
0	0	0	0	0	5806	
0	0	0	0	0	5820	
0	0	0	0	0	5776	
0	0	0	0	0	5342	
0	0	0	0	0	5590	
0	0	0	0	0	5628	
0	0	0	0	0	5673	
0	0	0	0	0	5627	
0	0	0	0	0	5694	
0	0	0	0	0	5638	
0	0	0	0	0	5679	
0	0	0	0	0	5705	
0	0	0	0	0	5657	
0	0	0	0	0	5645	
0	0	0	0	0	5643	
0	0	0	0	0	5632	
0	0	0	0	0	5659	
0	0	0	0	0	5654	
0	0	0	0	0	5654	
0	0	0	0	0	5686	
0	0	0	0	0	5651	
0	0	0	0	0	5649	
0	0	0	0	0	5665	
0	0	0	0	0	5653	
0	0	0	0	0	5655	
0	0	0	0	0	5650	
0	0	0	0	0	5633	
0	0	0	0	0	5640	
0	0	0	0	0	5638	
0	0	0	0	0	5570	
0	0	0	0	0	5270	
0	0	0	0	0	5529	
0	0	0	0	0	5589	
0	0	0	0	0	5576	
0	0	0	0	0	5613	
0	0	0	0	0	5389	
0	0	0	0	0	5481	
0	0	0	0	0	5376	
0	0	0	0	0	5537	
0	0	0	0	0	5538	
0	0	0	0	0	5460	
0	0	0	0	0	5485	
0	0	0	0	0	5552	
0	0	0	0	0	5501	
0	0	0	0	0	5308	
0	0	0	0	0	5578	
0	0	0	0	0	5507	
0	0	0	0	0	5563	
0	0	0	0	0	5491	
0	0	0	0	0	5525	
0	0	0	0	0	5379	
0	0	0	0	0	5401	
0	0	0	0	0	5374	
0	0	0	0	0	5333	
0	0	0	0	0	5334	
0	0	0	0	0	5294	
0	0	0	0	0	5257	
0	0	0	0	0	5314	
0	0	0	0	0	5384	
0	0	0	0	0	5461	
0	0	0	0	0	5407	
0	0	0	0	0	5466	
0	0	0	0	0	5437	
0	0	0	0	0	5259	
0	0	0	0	0	5389	
0	0	0	0	0	5463	
0	0	0	0	0	5469	
0	0	0	0	0	5461	
0	0	0	0	0	5470	
0	0	0	0	0	5496	
0	0	0	0	0	5419	
0	0	0	0	0	5342	
0	0	0	0	0	5433	
0	0	0	0	0	5273	
0	0	0	0	0	5288	
0	0	0	0	0	5529	
0	0	0	0	0	5316	
0	0	0	0	0	5342	
0	0	0	0	0	5506	
0	0	0	0	0	5345	
0	0	0	0	0	5209	
0	0	0	0	0	5092	
0	0	0	0	0	5431	
0	0	0	0	0	5391	
0	0	0	0	0	5464	
0	0	0	0	0	5427	
0	0	0	0	0	5449	
0	0	0	0	0	5443	
0	0	0	0	0	5376	
0	0	0	0	0	5397	
0	0	0	0	0	5256	
0	0	0	0	0	5382	
0	0	0	0	0	5342	
0	0	0	0	0	5034	
0	0	0	0	0	5399	
0	0	0	0	0	5419	
0	0	0	0	0	5406	
0	0	0	0	0	5237	
0	0	0	0	0	5153	
0	0	0	0	0	5343	
0	0	0	0	0	5390	
0	0	0	0	0	5251	
0	0	0	0	0	5231	
0	0	0	0	0	5289	
0	0	0	0	0	5337	
0	0	0	0	0	5365	
0	0	0	0	0	5428	
0	0	0	0	0	5404	
0	0	0	0	0	5441	
0	0	0	0	0	5424	
0	0	0	0	0	5499	
0	0	0	0	0	5456	
0	0	0	0	0	5441	
0	0	0	0	0	5426	
0	0	0	0	0	5458	
0	0	0	0	0	5402	
0	0	0	0	0	5206	
0	0	0	0	0	5267	
0	0	0	0	0	5233	
0	0	0	0	0	5447	
0	0	0	0	0	5357	
0	0	0	0	0	5205	
0	0	0	0	0	5462	
0	0	0	0	0	5378	
0	0	0	0	0	5314	
0	0	0	0	0	5355	
0	0	0	0	0	5324	
0	0	0	0	0	5348	
0	0	0	0	0	5285	
0	0	0	0	0	5255	
0	0	0	0	0	5300	
0	0	0	0	0	5286	
0	0	0	0	0	5210	
0	0	0	0	0	5288	
0	0	0	0	0	5160	
0	0	0	0	0	5280	
0	0	0	0	0	5438	
0	0	0	0	0	5267	
0	0	0	0	0	5110	
0	0	0	0	0	5225	
0	0	0	0	0	5245	
0	0	0	0	0	5437	
0	0	0	0	0	5449	
0	0	0	0	0	5386	
0	0	0	0	0	5411	
0	0	0	0	0	5431	
0	0	0	0	0	5450	
0	0	0	0	0	5314	
0	0	0	0	0	5447	
0	0	0	0	0	5196	
0	0	0	0	0	5318	
0	0	0	0	0	5432	
0	0	0	0	0	5139	
0	0	0	0	0	4932	
