0 restore_end page_write
0 0 0
0 0 4340
0 0 4649
0 0 4642
0 0 4776
0 0 4740
0 0 4757
0 0 4589
0 0 4501
0 0 4767
0 0 4576
0 0 4611
0 0 4541
0 0 4652
0 0 4753
0 0 4764
0 0 4550
0 0 4769
0 0 4778
0 0 4788
0 0 4397
0 0 4709
0 0 4624
0 0 4637
0 0 4473
0 0 4708
0 0 4798
0 0 4641
0 0 4487
0 0 4661
0 0 4772
0 0 4821
0 0 4498
0 0 4644
0 0 4632
0 0 4717
0 0 4533
0 0 4670
0 0 4672
0 0 4676
0 0 4495
0 0 4673
0 0 4678
0 0 4579
0 0 4506
0 0 4774
0 0 4794
0 0 4658
0 0 4016
0 0 3423
0 0 3417
0 0 3408
0 0 3410
0 0 3410
0 0 3297
0 0 3423
0 0 3437
0 0 3432
0 0 3354
0 0 3309
0 0 3434
0 0 3431
0 0 3435
0 0 3442
0 0 3310
0 0 3414
0 0 3418
0 0 3423
0 0 3415
0 0 3382
0 0 3284
0 0 3420
0 0 3420
0 0 3419
0 0 3433
0 0 3288
0 0 3431
0 0 3424
0 0 3409
0 0 3416
0 0 3428
0 0 3289
0 0 3387
0 0 3418
0 0 3417
0 0 3406
0 0 3307
0 0 3421
0 0 3420
0 0 3412
0 0 3394
0 0 3410
0 0 3427
0 0 3423
0 0 3389
0 0 3419
0 0 3414
0 0 3289
0 0 3417
0 0 3416
0 0 3409
0 0 3411
0 0 3286
0 0 3399
0 0 3404
0 0 3380
0 0 3355
0 0 3410
0 0 3286
0 0 3366
0 0 3328
0 0 3409
0 0 3421
0 0 3258
0 0 3363
0 0 3410
0 0 3419
0 0 3378
0 0 3316
0 0 3291
0 0 3416
0 0 3403
0 0 3403
0 0 3434
0 0 3312
0 0 3352
0 0 3271
0 0 3408
0 0 3419
0 0 3448
0 0 3197
0 0 3394
0 0 3398
1870 0 22165
5226 0 24810
8908 0 17036
12870 0 15086
16940 0 14164
20922 0 12034
25029 0 10983
29116 0 9567
33338 0 8867
37527 0 7619
38564 0 1772
38564 0 0
38564 0 0
38564 0 0
38564 0 0
41832 0 5132
46092 0 6609
50299 0 5480
54492 0 5202
58756 0 4748
63050 0 4360
