0 restore_end page_write
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1503 0 24588
3585 575 19051
6035 817 16338
9408 762 17596
13128 698 17325
16817 556 14613
21174 582 14973
25961 579 14547
32191 670 17289
38962 763 15359
38962 2651 0
38962 2532 0
38962 6 0
38962 1905 0
38962 1232 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 10 0
38962 7 0
38962 8 0
38962 8 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 19 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 54 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 10 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 9 0
38962 7 0
38962 9 0
38962 8 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 47 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 8 0
38962 7 0
38962 8 0
38962 8 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 8 0
38962 7 0
38962 9 0
38962 352 0
38962 998 0
38962 972 0
38962 922 0
38962 851 0
38962 876 0
