# xct_end restore_begin restore_segment restore_end page_write page_read
0	0	0	0	0	3192	
0	0	0	0	0	4647	
0	0	0	0	0	3794	
0	0	0	0	0	3551	
0	0	0	0	0	3551	
0	0	0	0	0	3472	
0	0	0	0	0	3531	
0	0	0	0	0	3578	
0	0	0	0	0	3650	
0	0	0	0	0	3700	
0	0	0	0	0	3511	
0	0	0	0	0	3495	
0	0	0	0	0	3325	
0	0	0	0	0	2970	
0	0	0	0	0	2510	
0	0	0	0	0	3741	
0	0	0	0	0	4705	
0	0	0	0	0	4705	
0	0	0	0	0	4029	
0	0	0	0	0	3539	
0	0	0	0	0	3598	
0	0	0	0	0	3562	
0	0	0	0	0	3605	
0	0	0	0	0	3659	
0	0	0	0	0	3619	
0	0	0	0	0	3569	
0	0	0	0	0	3442	
0	0	0	0	0	3584	
0	0	0	0	0	3639	
0	0	0	0	0	3758	
0	0	0	0	0	3796	
0	0	0	0	0	3854	
0	0	0	0	0	3870	
0	0	0	0	0	3773	
0	0	0	0	0	3881	
0	0	0	0	0	3697	
0	0	0	0	0	3770	
0	0	0	0	0	3793	
0	0	0	0	0	4125	
0	0	0	0	0	3849	
0	0	0	0	0	3750	
0	0	0	0	0	3734	
0	0	0	0	0	3680	
0	0	0	0	0	3752	
0	0	0	0	0	3777	
0	0	0	0	0	3714	
0	0	0	0	0	3839	
0	0	0	0	0	3732	
0	0	0	0	0	3741	
0	0	0	0	0	3847	
0	0	0	0	0	3794	
0	0	0	0	0	4064	
0	0	0	0	0	3711	
0	0	0	0	0	3726	
0	0	0	0	0	3951	
0	0	0	0	0	3714	
0	0	0	0	0	3871	
0	0	0	0	0	3763	
0	0	0	0	0	3765	
0	0	0	0	0	3601	
0	0	0	0	0	3782	
0	0	0	0	0	4031	
0	0	0	0	0	3864	
0	0	0	0	0	3688	
0	0	0	0	0	3700	
0	0	0	0	0	3755	
0	0	0	0	0	3767	
0	0	0	0	0	3693	
0	0	0	0	0	3882	
0	0	0	0	0	3699	
0	0	0	0	0	3798	
0	0	0	0	0	3738	
0	0	0	0	0	3710	
0	0	0	0	0	3716	
0	0	0	0	0	3711	
0	0	0	0	0	3710	
0	0	0	0	0	3876	
0	0	0	0	0	3716	
0	0	0	0	0	3974	
0	0	0	0	0	3751	
0	0	0	0	0	3985	
0	0	0	0	0	3712	
0	0	0	0	0	3707	
0	0	0	0	0	3699	
0	0	0	0	0	3753	
0	0	0	0	0	3719	
0	0	0	0	0	3731	
0	0	0	0	0	3739	
0	0	0	0	0	3731	
0	0	0	0	0	3724	
0	0	0	0	0	3767	
0	0	0	0	0	3713	
0	0	0	0	0	3749	
0	0	0	0	0	3693	
0	0	0	0	0	3744	
0	0	0	0	0	3735	
0	0	0	0	0	3768	
0	0	0	0	0	3931	
0	0	0	0	0	4094	
0	0	0	0	0	3750	
0	0	0	0	0	3790	
0	0	0	0	0	3730	
0	0	0	0	0	3868	
0	0	0	0	0	3674	
0	0	0	0	0	3777	
0	0	0	0	0	3785	
0	0	0	0	0	3834	
0	0	0	0	0	3807	
0	0	0	0	0	3715	
0	0	0	0	0	3724	
0	0	0	0	0	3908	
0	0	0	0	0	4015	
0	0	0	0	0	3907	
0	0	0	0	0	3713	
0	0	0	0	0	3721	
0	0	0	0	0	3721	
0	0	0	0	0	3971	
0	0	0	0	0	3695	
0	0	0	0	0	4011	
0	0	0	0	0	3746	
0	0	0	0	0	3710	
0	0	0	0	0	3728	
0	0	0	0	0	3847	
0	0	0	0	0	3729	
0	0	0	0	0	3733	
0	0	0	0	0	3818	
0	0	0	0	0	3978	
0	0	0	0	0	3753	
0	0	0	0	0	3762	
0	0	0	0	0	3822	
0	0	0	0	0	3860	
0	0	0	0	0	3966	
0	0	0	0	0	4102	
0	0	0	0	0	4105	
0	0	0	0	0	3872	
0	0	0	0	0	3740	
0	0	0	0	0	3888	
0	0	0	0	0	4044	
0	0	0	0	0	3913	
0	0	0	0	0	4217	
0	0	0	0	0	3835	
0	0	0	0	0	4084	
0	0	0	0	0	3889	
0	0	0	0	0	3783	
0	0	0	0	0	3797	
0	0	0	0	0	3988	
0	0	0	0	0	3795	
0	0	0	0	0	3772	
0	0	0	0	0	3719	
0	0	0	0	0	3701	
0	0	0	0	0	4133	
0	0	0	0	0	3701	
0	0	0	0	0	4701	
0	0	0	0	0	4972	
0	0	0	0	0	4982	
0	0	0	0	0	4948	
0	0	0	0	0	5038	
0	0	0	0	0	5058	
0	0	0	0	0	4979	
0	0	0	0	0	5033	
0	0	0	0	0	4603	
0	0	0	0	0	3580	
0	0	0	0	0	3589	
0	0	0	0	0	3562	
0	0	0	0	0	3589	
0	0	0	0	0	4389	
0	0	0	0	0	5215	
0	0	0	0	0	5048	
0	0	0	0	0	5132	
0	0	0	0	0	5074	
0	0	0	0	0	4998	
0	0	0	0	0	4904	
0	0	0	0	0	5147	
0	0	0	0	0	4982	
0	0	0	0	0	4960	
0	0	0	0	0	5267	
0	0	0	0	0	5115	
0	0	0	0	0	4998	
0	0	0	0	0	5035	
0	0	0	0	0	5151	
0	0	0	0	0	4677	
0	0	0	0	0	3709	
0	0	0	0	0	3686	
0	0	0	0	0	3736	
0	0	0	0	0	3893	
0	0	0	0	0	4094	
0	0	0	0	0	3748	
0	0	0	0	0	3702	
0	0	0	0	0	3732	
0	0	0	0	0	3714	
0	0	0	0	0	3731	
0	0	0	0	0	3866	
0	0	0	0	0	3851	
0	0	0	0	0	3738	
0	0	0	0	0	3754	
0	0	0	0	0	3816	
0	0	0	0	0	3956	
0	0	0	0	0	3806	
0	0	0	0	0	3733	
0	0	0	0	0	3889	
0	0	0	0	0	3865	
0	0	0	0	0	3742	
0	0	0	0	0	3855	
0	0	0	0	0	3729	
0	0	0	0	0	3739	
0	0	0	0	0	3883	
0	0	0	0	0	3709	
0	0	0	0	0	3730	
0	0	0	0	0	4029	
0	0	0	0	0	3716	
0	0	0	0	0	3958	
0	0	0	0	0	3803	
0	0	0	0	0	3727	
0	0	0	0	0	4051	
0	0	0	0	0	4007	
0	0	0	0	0	3725	
0	0	0	0	0	3879	
0	0	0	0	0	4070	
0	0	0	0	0	4015	
0	0	0	0	0	3955	
0	0	0	0	0	3784	
0	0	0	0	0	3855	
0	0	0	0	0	3787	
0	0	0	0	0	3781	
0	0	0	0	0	3746	
0	0	0	0	0	4094	
0	0	0	0	0	3742	
0	0	0	0	0	4166	
0	0	0	0	0	4107	
0	0	0	0	0	3776	
0	0	0	0	0	3980	
0	0	0	0	0	3735	
0	0	0	0	0	3755	
0	0	0	0	0	4075	
0	0	0	0	0	4161	
0	0	0	0	0	3907	
0	0	0	0	0	3939	
0	0	0	0	0	3922	
0	0	0	0	0	3814	
0	0	0	0	0	4152	
0	0	0	0	0	3734	
0	0	0	0	0	4174	
0	0	0	0	0	3725	
0	0	0	0	0	3877	
0	0	0	0	0	3762	
0	0	0	0	0	3727	
0	0	0	0	0	3951	
0	0	0	0	0	4016	
0	0	0	0	0	4095	
0	0	0	0	0	3936	
0	0	0	0	0	3917	
0	0	0	0	0	4116	
0	0	0	0	0	3975	
0	0	0	0	0	4208	
0	0	0	0	0	4971	
0	0	0	0	0	3874	
0	0	0	0	0	3689	
0	0	0	0	0	3830	
0	0	0	0	0	3732	
0	0	0	0	0	3871	
0	0	0	0	0	3750	
0	0	0	0	0	3832	
0	0	0	0	0	3757	
0	0	0	0	0	3707	
0	0	0	0	0	3720	
0	0	0	0	0	3743	
0	0	0	0	0	3892	
0	0	0	0	0	3946	
0	0	0	0	0	3698	
0	0	0	0	0	3800	
0	0	0	0	0	4185	
0	0	0	0	0	3732	
0	0	0	0	0	4135	
0	0	0	0	0	3726	
0	0	0	0	0	4017	
0	0	0	0	0	3836	
0	0	0	0	0	3806	
0	0	0	0	0	3793	
0	0	0	0	0	3746	
0	0	0	0	0	3950	
0	0	0	0	0	3857	
0	0	0	0	0	3777	
0	0	0	0	0	3831	
0	0	0	0	0	3836	
0	0	0	0	0	3919	
0	0	0	0	0	3865	
0	0	0	0	0	4004	
0	0	0	0	0	3685	
0	0	0	0	0	3716	
0	0	0	0	0	3785	
0	0	0	0	0	3784	
0	0	0	0	0	3907	
0	0	0	0	0	3683	
0	0	0	0	0	3707	
0	0	0	0	0	3824	
0	0	0	0	0	3844	
0	0	0	0	0	3684	
0	0	0	0	0	3865	
0	0	0	0	0	3901	
0	0	0	0	0	3702	
0	0	0	0	0	3754	
0	0	0	0	0	4013	
0	0	0	0	0	3805	
0	0	0	0	0	3784	
0	0	0	0	0	3744	
0	0	0	0	0	3728	
0	0	0	0	0	3695	
0	0	0	0	0	3818	
0	0	0	0	0	3840	
0	0	0	0	0	3830	
0	0	0	0	0	3721	
0	0	0	0	0	3927	
0	0	0	0	0	3739	
0	0	0	0	0	3959	
0	0	0	0	0	3966	
0	0	0	0	0	3886	
0	0	0	0	0	3700	
0	0	0	0	0	3959	
0	0	0	0	0	3757	
0	0	0	0	0	3927	
0	0	0	0	0	3795	
0	0	0	0	0	3718	
0	0	0	0	0	3772	
0	0	0	0	0	3910	
0	0	0	0	0	3719	
0	0	0	0	0	3763	
0	0	0	0	0	3721	
0	0	0	0	0	3724	
0	0	0	0	0	3727	
0	0	0	0	0	3804	
0	0	0	0	0	3832	
0	0	0	0	0	3824	
0	0	0	0	0	4053	
0	0	0	0	0	3952	
0	0	0	0	0	3716	
0	0	0	0	0	3711	
0	0	0	0	0	3735	
0	0	0	0	0	3760	
0	0	0	0	0	3725	
0	0	0	0	0	3700	
0	0	0	0	0	3687	
0	0	0	0	0	3725	
0	0	0	0	0	3925	
0	0	0	0	0	3950	
0	0	0	0	0	3851	
0	0	0	0	0	4451	
0	0	0	0	0	4969	
