# xct_end restore_begin restore_segment restore_end page_write page_read
0	0	0	0	0	0	
0	0	0	0	0	2877	
0	0	0	0	0	3390	
0	0	0	0	0	3352	
0	0	0	0	0	3374	
0	0	0	0	0	3374	
0	0	0	0	0	3257	
0	0	0	0	0	3363	
0	0	0	0	0	3385	
0	0	0	0	0	3402	
0	0	0	0	0	3379	
0	0	0	0	0	3372	
0	0	0	0	0	3228	
0	0	0	0	0	3399	
0	0	0	0	0	3401	
0	0	0	0	0	3392	
0	0	0	0	0	3405	
0	0	0	0	0	3273	
0	0	0	0	0	3405	
0	0	0	0	0	3389	
0	0	0	0	0	3357	
0	0	0	0	0	3427	
0	0	0	0	0	3428	
0	0	0	0	0	3277	
0	0	0	0	0	3392	
0	0	0	0	0	3437	
0	0	0	0	0	3421	
0	0	0	0	0	3384	
0	0	0	0	0	3290	
0	0	0	0	0	3427	
0	0	0	0	0	3417	
0	0	0	0	0	3376	
0	0	0	0	0	3399	
0	0	0	0	0	3291	
0	0	0	0	0	3412	
0	0	0	0	0	3407	
0	0	0	0	0	3407	
0	0	0	0	0	3404	
0	0	0	0	0	3410	
0	0	0	0	0	3306	
0	0	0	0	0	3427	
0	0	0	0	0	3420	
0	0	0	0	0	3424	
0	0	0	0	0	3413	
0	0	0	0	0	3289	
0	0	0	0	0	3413	
0	0	0	0	0	3412	
0	0	0	0	0	3408	
0	0	0	0	0	3420	
0	0	0	0	0	3429	
0	0	0	0	0	3301	
0	0	0	0	0	3299	
0	0	0	0	0	3406	
0	0	0	0	0	3403	
0	0	0	0	0	3406	
0	0	0	0	0	3288	
0	0	0	0	0	3420	
0	0	0	0	0	3415	
0	0	0	0	0	3420	
0	0	0	0	0	3372	
0	0	0	0	0	3349	
0	0	0	0	0	3298	
0	0	0	0	0	3433	
0	0	0	0	0	3420	
0	0	0	0	0	3417	
0	0	0	0	0	3416	
0	0	0	0	0	3300	
0	0	0	0	0	3368	
0	0	0	0	0	3407	
0	0	0	0	0	3437	
0	0	0	0	0	3432	
0	0	0	0	0	3380	
0	0	0	0	0	3194	
0	0	0	0	0	3425	
0	0	0	0	0	3424	
0	0	0	0	0	3403	
0	0	0	0	0	3398	
0	0	0	0	0	3296	
0	0	0	0	0	3420	
0	0	0	0	0	3398	
0	0	0	0	0	3365	
0	0	0	0	0	3418	
0	0	0	0	0	3296	
0	0	0	0	0	3380	
0	0	0	0	0	3425	
