0 restore_end page_write
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
262 0 4857
1495 224 18498
3045 702 14309
5095 617 14934
7989 614 16617
11284 619 16039
15268 664 17527
19298 538 15033
23014 465 12541
29099 690 17442
35166 377 15344
42219 87 15461
49617 574 14299
57533 558 12974
65695 544 11584
73925 537 10613
82138 559 9515
91473 581 9978
100493 562 8286
109661 582 7804
118662 547 7237
127788 560 6496
137359 543 6288
146447 530 5510
155506 576 4893
165689 567 5210
175623 559 4740
185707 551 4339
195084 526 3756
205098 571 3649
215173 564 3433
225479 557 3201
234869 542 2623
246216 613 2997
256337 569 2472
266291 532 2211
276321 571 2141
286012 525 1804
295133 577 1602
305353 585 1757
316094 540 1683
326322 513 1516
336049 484 1356
345790 488 1287
355924 504 1275
365651 490 1094
376025 510 1129
386444 523 1029
396969 549 985
407088 530 927
417146 529 826
426797 503 701
436751 519 737
446834 535 767
452833 1200 405
463747 569 816
473859 532 651
483620 515 621
493257 510 590
503016 519 553
512262 634 525
522293 653 561
533004 575 548
542781 538 449
552493 520 486
562546 502 457
572867 562 471
582815 515 427
592888 488 386
604102 541 438
615279 552 450
625473 516 370
635606 514 375
645473 529 321
655904 538 392
666069 521 313
676824 564 373
687582 553 348
697886 543 339
708196 560 326
718246 531 295
728153 522 290
738201 546 277
748517 587 287
758812 521 292
769839 569 281
780400 562 233
790402 524 241
801024 555 256
811265 524 233
821629 554 246
832640 549 271
843734 586 228
853720 507 212
864086 509 207
874510 513 221
884655 495 222
895404 552 242
905889 552 193
916889 585 199
927939 574 202
938352 533 199
948855 544 215
958614 514 198
968477 524 201
978630 545 178
989600 585 219
1000551 563 186
1010870 562 195
1020534 557 184
1029120 788 154
1039546 548 220
1050691 617 211
1062854 645 219
1073662 557 178
1084651 606 186
1095678 612 166
1107380 611 222
1117988 578 196
1129608 603 185
1139789 736 167
1151421 576 199
1162603 551 166
1173778 559 179
1185081 614 187
1196593 650 165
1207554 586 173
1219256 612 184
1230013 557 168
1242544 647 192
1253888 595 169
1264932 580 149
