0 restore_end page_write
0 0 0
0 0 4481
0 0 4593
0 0 4612
0 0 4642
0 0 4478
0 0 4641
0 0 3511
0 0 3449
0 0 3409
0 0 3533
0 0 3511
0 0 3458
0 0 3538
0 0 3440
0 0 3402
0 0 3532
0 0 3561
0 0 3541
0 0 3531
0 0 3446
0 0 3543
0 0 3560
0 0 3509
0 0 3491
0 0 3384
0 0 3551
0 0 3530
0 0 3471
0 0 3640
0 0 3410
0 0 3510
0 0 3532
0 0 3547
0 0 3535
0 0 3481
0 0 3555
0 0 3568
0 0 3659
0 0 3701
0 0 3390
0 0 3369
0 0 3544
0 0 3507
0 0 3315
0 0 3561
0 0 3396
0 0 3566
0 0 3451
0 0 3584
0 0 3567
0 0 3353
0 0 3515
0 0 3551
0 0 3552
0 0 3567
0 0 3431
0 0 3441
0 0 3585
0 0 3523
0 0 3486
0 0 3572
0 0 3436
0 0 3474
0 0 3378
0 0 3591
0 0 3582
0 0 3389
0 0 3435
0 0 3574
0 0 3560
0 0 3476
0 0 3321
0 0 3575
0 0 3549
0 0 3577
0 0 3507
0 0 3578
0 0 3439
0 0 3481
0 0 3472
0 0 3585
0 0 3558
0 0 3419
0 0 3438
0 0 3585
0 0 3623
0 0 3448
0 0 3193
0 0 3575
0 0 3559
0 0 3511
0 0 3509
0 0 3431
0 0 3579
0 0 3510
0 0 3506
0 0 3571
0 0 3589
0 0 3440
0 0 3451
0 0 3586
0 0 3563
0 0 3558
0 0 3325
0 0 3587
0 0 3708
0 0 3565
0 0 3501
0 0 3408
0 0 3575
0 0 3518
0 0 3485
0 0 3550
0 0 3421
0 0 3503
0 0 3483
0 0 3548
0 0 3572
0 0 3431
0 0 3325
0 0 3552
0 0 3560
0 0 3912
0 0 4468
0 0 4599
0 0 4542
0 0 4630
0 0 4425
0 0 4636
0 0 4594
0 0 4640
0 0 4247
0 0 4744
0 0 4711
0 0 4618
0 0 4662
0 0 4698
0 0 4897
0 0 4882
0 0 4793
0 0 4953
0 0 4906
0 0 4865
0 0 4743
0 0 4854
0 0 4680
0 0 4765
0 0 4756
0 0 4929
0 0 4837
0 0 4754
0 0 4238
0 0 3585
0 0 3582
0 0 3615
0 0 3537
0 0 3571
0 0 3595
0 0 3558
0 0 3481
0 0 3604
0 0 3573
0 0 3462
0 0 3552
0 0 3608
0 0 3667
0 0 3426
0 0 3499
0 0 3613
0 0 3580
0 0 3573
0 0 3290
0 0 3585
0 0 3596
0 0 3654
0 0 3518
0 0 3587
0 0 3464
0 0 3527
0 0 3561
0 0 3644
0 0 3596
0 0 3453
0 0 3580
0 0 3696
0 0 3548
0 0 3755
0 0 3495
0 0 3602
0 0 3615
0 0 3701
0 0 3519
0 0 3453
0 0 3585
0 0 3537
0 0 3493
0 0 3606
0 0 3460
0 0 3580
0 0 3502
0 0 3731
0 0 3792
0 0 3398
0 0 3461
923 0 12921
3881 0 23859
7226 0 16604
10486 0 11577
13790 0 10608
17394 0 10756
21197 0 9843
24811 0 8679
28207 0 7393
31749 0 6857
33545 0 3452
33545 0 0
33545 0 0
33545 0 0
33545 0 0
35119 0 2749
38708 0 5823
42346 0 5183
46120 0 5102
49629 0 4203
52961 0 3751
56475 0 3688
60046 0 3427
63654 0 3189
67253 0 2939
70847 0 2623
74541 0 2521
78241 0 2405
81811 0 2291
85389 0 2106
88944 0 1987
92664 0 1894
96346 0 1848
99972 0 1648
103655 0 1596
107296 0 1602
110794 0 1463
114333 0 1313
117914 0 1322
121587 0 1281
125290 0 1155
129078 0 1219
132862 0 1242
136590 0 1141
140288 0 1069
144023 0 1045
147757 0 949
151330 0 910
154946 0 896
158573 0 877
162243 0 808
165770 0 739
169466 0 800
173160 0 754
176843 0 772
180486 0 669
184237 0 684
187937 0 686
191777 0 684
195578 0 658
199499 0 665
203335 0 606
207171 0 594
210919 0 530
214292 0 525
217974 0 572
221724 0 508
225580 0 508
229417 0 498
233096 0 484
236914 0 459
240749 0 460
244468 0 423
248130 0 440
251835 0 431
255489 0 423
259215 0 386
262981 0 400
266803 0 390
270648 0 349
274643 0 372
279200 0 430
283030 0 351
286822 0 317
291189 0 361
295423 0 367
299769 0 337
303646 0 298
307282 0 231
311146 0 279
315404 0 295
319185 0 260
323001 0 302
326804 0 258
330610 0 235
334408 0 237
338254 0 248
342022 0 214
345948 0 206
349634 0 220
353382 0 212
357142 0 215
360853 0 236
364702 0 220
368392 0 214
372185 0 193
376123 0 189
380029 0 175
383953 0 184
387815 0 158
391757 0 160
395601 0 176
399352 0 169
403139 0 159
407197 0 178
410962 0 132
414792 0 153
418738 0 166
422414 0 154
426273 0 147
430231 0 150
434105 0 125
438097 0 110
441988 0 124
445925 0 134
449652 0 113
453590 0 140
457581 0 133
461258 0 111
465081 0 103
468936 0 114
472596 0 120
476367 0 112
480165 0 118
483889 0 93
487594 0 102
491346 0 114
495173 0 117
499023 0 89
502771 0 115
506509 0 91
510340 0 89
514140 0 102
517958 0 109
521843 0 95
525821 0 98
530078 0 94
534403 0 103
538579 0 85
542910 0 93
547255 0 86
551569 0 102
555806 0 97
560141 0 85
564406 0 99
568457 0 82
572626 0 98
576638 0 80
580409 0 67
584145 0 81
587758 0 74
591423 0 79
595068 0 70
598649 0 62
602244 0 63
605833 0 63
609449 0 54
613121 0 60
616924 0 59
620657 0 59
624411 0 52
628208 0 54
631932 0 51
635613 0 60
639393 0 61
643229 0 53
646873 0 65
650702 0 54
654447 0 55
658208 0 51
661875 0 54
665681 0 76
670027 0 66
674391 0 65
678144 0 56
681891 0 35
685651 0 42
689471 0 59
693291 0 43
697137 0 50
700903 0 34
704675 0 51
708952 0 42
712739 0 41
716585 0 45
720347 0 44
724123 0 42
727867 0 50
731620 0 50
735288 0 43
738982 0 41
742561 0 54
746375 0 37
750036 0 46
753783 0 44
757664 0 44
761415 0 35
765313 0 25
769178 0 40
772968 0 66
776725 0 41
780478 0 50
784111 0 46
787923 0 40
791689 0 48
795437 0 40
799178 0 29
802842 0 34
806688 0 41
810397 0 35
814317 0 47
818144 0 36
821941 0 45
825639 0 21
829299 0 38
833015 0 37
837166 0 46
841345 0 46
845431 0 51
849700 0 49
853800 0 23
857372 0 30
860947 0 26
864461 0 35
868112 0 40
871657 0 33
875346 0 30
879021 0 33
882723 0 27
887220 0 37
891685 0 40
896289 0 53
900794 0 56
904657 0 24
908423 0 34
912186 0 26
916031 0 36
919878 0 27
923712 0 36
