# xct_end restore_begin restore_segment restore_end page_write page_read
0	0	0	0	0	0	
0	0	0	0	0	3158	
0	0	0	0	0	3413	
0	0	0	0	0	3415	
0	0	0	0	0	3550	
0	0	0	0	0	3780	
0	0	0	0	0	3257	
0	0	0	0	0	3418	
0	0	0	0	0	3480	
0	0	0	0	0	3446	
0	0	0	0	0	3489	
0	0	0	0	0	3305	
0	0	0	0	0	3396	
0	0	0	0	0	3374	
0	0	0	0	0	3413	
0	0	0	0	0	3413	
0	0	0	0	0	3516	
0	0	0	0	0	3224	
0	0	0	0	0	3417	
0	0	0	0	0	3416	
0	0	0	0	0	3397	
0	0	0	0	0	3603	
0	0	0	0	0	3306	
0	0	0	0	0	3420	
0	0	0	0	0	3471	
0	0	0	0	0	3406	
0	0	0	0	0	3444	
0	0	0	0	0	3293	
0	0	0	0	0	3371	
0	0	0	0	0	3308	
0	0	0	0	0	3441	
0	0	0	0	0	3443	
0	0	0	0	0	3408	
0	0	0	0	0	3426	
0	0	0	0	0	3421	
0	0	0	0	0	3443	
0	0	0	0	0	3411	
0	0	0	0	0	3434	
0	0	0	0	0	3377	
0	0	0	0	0	3426	
0	0	0	0	0	3548	
0	0	0	0	0	3407	
0	0	0	0	0	3424	
0	0	0	0	0	3408	
0	0	0	0	0	3271	
0	0	0	0	0	3471	
0	0	0	0	0	3433	
0	0	0	0	0	3617	
0	0	0	0	0	3417	
0	0	0	0	0	3126	
0	0	0	0	0	3415	
0	0	0	0	0	3433	
0	0	0	0	0	3587	
0	0	0	0	0	3577	
0	0	0	0	0	3294	
0	0	0	0	0	3422	
0	0	0	0	0	3604	
0	0	0	0	0	3464	
0	0	0	0	0	3764	
0	0	0	0	0	3539	
0	0	0	0	0	3356	
0	0	0	0	0	3430	
0	0	0	0	0	3418	
0	0	0	0	0	3413	
0	0	0	0	0	3377	
0	0	0	0	0	3196	
0	0	0	0	0	3418	
0	0	0	0	0	3470	
0	0	0	0	0	3369	
0	0	0	0	0	3371	
0	0	0	0	0	3392	
0	0	0	0	0	3542	
0	0	0	0	0	3384	
0	0	0	0	0	3539	
0	0	0	0	0	3427	
1473	0	0	0	0	24243	
2873	0	0	0	0	24046	
3018	0	0	0	0	17818	
3192	0	0	0	0	15274	
3233	0	0	0	0	13990	
3300	0	0	0	0	13201	
3234	0	0	0	0	11153	
3307	0	0	0	0	10292	
3520	0	0	0	0	10341	
3556	0	0	0	0	9299	
524	0	0	0	0	1269	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
0	0	0	0	0	0	
3089	0	0	0	0	7458	
3615	0	0	0	0	7836	
3790	0	0	0	0	7400	
3452	0	0	0	0	6474	
3320	0	0	0	0	5688	
4027	0	0	0	0	6376	
3811	0	0	0	0	5403	
3481	0	0	0	45	4718	
3129	0	0	0	157	4018	
3299	0	0	0	145	4030	
3277	0	0	0	144	3483	
3441	0	0	0	150	3581	
3402	0	0	0	149	3378	
3508	0	0	0	152	3344	
3472	0	0	0	150	3149	
3476	0	0	0	148	3069	
3512	0	0	0	149	2893	
3482	0	0	0	149	2678	
3789	0	0	0	145	2871	
3479	0	0	0	142	2863	
3382	0	0	0	150	2966	
3383	0	0	0	146	3039	
3542	0	0	0	141	2995	
3508	0	0	0	143	2895	
3544	0	0	0	145	2901	
3636	0	0	0	144	2889	
3453	0	0	0	146	2758	
3666	0	0	0	147	2850	
3698	0	0	0	147	3105	
3562	0	0	0	145	2741	
3602	0	0	0	144	2752	
3406	0	0	0	145	2561	
3591	0	0	0	143	2663	
3508	0	0	0	145	3251	
3446	0	0	0	137	3101	
3801	0	0	0	146	3280	
3637	0	0	0	145	3045	
3553	0	0	0	144	3017	
3632	0	0	0	143	3069	
3548	0	0	0	148	3251	
3643	0	0	0	157	4067	
3467	0	0	0	149	3029	
3458	0	0	0	148	3315	
3359	0	0	0	142	3900	
3540	0	0	0	147	3491	
3584	0	0	0	144	4658	
3706	0	0	0	141	5144	
3285	0	0	0	140	5082	
2966	0	0	0	132	6710	
2129	0	0	0	128	7459	
1817	0	0	0	130	7846	
954	0	0	0	138	4583	
661	0	0	0	147	3491	
511	0	0	0	144	2993	
475	0	0	0	142	2547	
401	0	0	0	149	2193	
354	0	0	0	152	1950	
477	0	0	0	149	2542	
364	0	0	0	148	1917	
390	0	0	0	151	2272	
391	0	0	0	145	2304	
405	0	0	0	149	2381	
398	0	0	0	148	2087	
334	0	0	0	151	2020	
358	0	0	0	149	1835	
377	0	0	0	145	2113	
353	0	0	0	145	1950	
335	0	0	0	151	1801	
365	0	0	0	148	2156	
365	0	0	0	152	1913	
339	0	0	0	167	2035	
398	0	0	0	150	2449	
404	0	0	0	150	2458	
413	0	0	0	147	2247	
357	0	0	0	153	1911	
368	0	0	0	152	2147	
295	0	0	0	149	1994	
395	0	0	0	155	2103	
294	0	0	0	152	1856	
340	0	0	0	151	1940	
356	0	0	0	150	2097	
313	0	0	0	146	1860	
331	0	0	0	153	1916	
372	0	0	0	153	2029	
323	0	0	0	149	1920	
305	0	0	0	153	1940	
