0 restore_end page_write
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
566 0 12704
2260 639 21237
3927 702 13032
6243 620 14429
8883 488 13961
12178 544 15565
16137 547 15993
20419 542 15312
23095 378 8746
27017 450 11407
31754 497 12449
35379 91 8844
40116 0 10555
46352 283 12045
52427 503 10520
56765 374 7147
64033 539 10812
71529 534 9576
78478 508 8228
86090 510 8331
93083 458 7293
98860 394 5476
105741 434 6357
116016 629 8271
123415 458 5627
131560 868 5732
142492 645 6853
150412 504 4576
160858 617 5763
170925 575 4837
179624 523 4016
187332 454 3061
194335 800 2776
201978 451 2861
209456 447 2644
217261 469 2631
226952 562 2917
237789 623 3024
247755 560 2509
257558 549 2218
267252 552 2203
275744 501 1785
283954 463 1596
293111 531 1746
297892 276 833
308754 633 1906
316905 423 1318
325622 464 1253
333465 403 1085
344613 569 1468
354924 532 1339
361468 335 738
368581 381 805
376761 446 873
388124 630 1210
397394 951 876
401966 243 387
407129 267 447
415057 407 669
426157 575 931
434570 479 626
445933 630 794
453883 454 550
464028 560 686
475070 604 711
484121 494 566
491949 441 469
501230 514 559
510028 495 475
520543 590 572
532150 651 585
540829 487 405
550752 529 471
560760 529 425
571306 535 420
582274 597 435
590013 408 339
598518 449 331
607335 450 335
615480 447 298
626227 576 409
635253 509 323
647047 665 424
657994 593 369
668462 585 309
677456 497 298
687940 585 344
699120 643 332
710947 637 330
721696 582 326
732171 571 295
742470 582 266
751455 488 254
762509 620 287
773182 560 284
784146 594 259
794230 539 248
805626 674 289
816874 599 243
827433 576 264
838327 607 230
845301 357 132
854928 496 210
865916 585 254
874958 467 196
884030 473 201
896210 613 256
905291 509 185
916276 618 202
927131 569 265
938211 633 230
950029 619 222
959790 519 157
971220 613 240
979020 439 146
988046 480 153
997172 502 192
1006900 530 201
1014753 430 141
1027042 634 236
1032680 966 108
1043789 615 225
1053961 579 186
1065568 664 190
1077041 638 180
1089461 643 212
1100698 566 208
1112669 644 190
1123640 537 144
1134314 528 180
1140958 336 98
1149771 446 127
